470	int
471	int
472	int
473	int
474	int
475	int
476	int
477	int
478	int
479	int
480	int
481	int
482	int
483	int
484	int
485	int
486	int
487	int
488	int
489	int
490	int
491	int
492	int
493	int
494	int
495	int
496	int
497	int
498	int
499	int
500	int
501	int
502	int
503	int
504	int
505	int
506	string
507	int
508	int
509	int
510	string
511	int
512	int
513	int
514	int
515	int
516	int
517	int
518	int
519	int
520	int
521	int
522	int
523	int
524	int
525	int
526	int
527	int
528	int
529	int
530	int
531	int
532	int
533	int
534	int
535	int
536	int
537	int
538	int
539	int
540	int
541	int
542	int
543	int
544	int
545	int
546	int
547	int
548	int
549	int
550	int
551	int
552	int
553	int
554	int
555	int
556	int
557	int
558	int
559	string
560	int
561	int
562	int
563	int
564	int
565	int
566	int
567	int
568	int
569	namedobj
570	int
571	int
572	int
573	int
574	int
575	int
576	int
577	int
578	namedobj
579	string
580	int
581	int
582	int
583	int
584	int
585	int
586	int
587	int
588	int
589	int
590	int
591	int
592	int
593	int
594	int
595	string
596	component
597	graphic
598	graphic
599	graphic
600	graphic
601	string
602	string
603	boolean
604	int
605	int
606	obj
607	int
608	obj
609	int
610	string
611	int
612	int
613	int
614	int
615	int
616	stat
617	int
618	stat
619	int
620	stat
621	int
622	stat
623	int
624	stat
625	int
626	stat
627	int
628	stat
629	int
630	stat
631	int
632	stat
633	int
634	stat
635	int
636	stat
637	int
638	stat
639	int
640	stat
641	int
642	stat
643	int
644	stat
645	int
646	stat
647	int
648	struct
649	struct
650	struct
651	struct
652	struct
653	struct
654	struct
655	int
656	int
657	int
658	int
659	int
660	string
661	loc
662	loc
663	loc
664	namedobj
665	namedobj
666	namedobj
667	namedobj
668	int
669	int
670	int
671	int
672	stat
673	int
674	int
675	graphic
676	graphic
677	graphic
678	graphic
679	struct
680	struct
681	int
682	string
683	enum
684	int
685	component
686	component
687	component
688	component
689	string
690	enum
691	int
692	int
693	int
694	int
695	int
696	int
697	int
698	int
699	int
700	int
701	int
702	int
703	int
704	int
705	int
706	int
707	int
708	int
709	int
710	int
711	int
712	int
713	int
714	int
715	int
716	int
717	int
718	int
719	int
720	int
721	int
722	int
723	int
724	int
725	int
726	int
727	int
728	int
729	string
730	int
731	int
732	string
733	obj
734	obj
735	int
736	int
737	obj
738	string
739	boolean
740	boolean
741	boolean
742	boolean
743	int
744	string
745	enum
746	int
747	int
748	int
749	int
750	int
751	int
752	int
753	int
754	int
755	int
756	int
757	int
758	int
759	int
760	int
761	int
762	int
763	int
764	int
765	int
766	int
767	int
768	int
769	int
770	int
771	int
772	int
773	int
774	int
775	int
776	int
777	int
778	int
779	int
780	int
781	int
782	int
783	int
784	int
785	int
786	int
787	int
788	int
789	int
790	int
791	int
792	int
793	int
794	int
795	int
796	int
797	int
798	int
799	int
800	int
801	int
802	int
803	int
804	int
805	int
806	int
807	int
808	struct
809	int
810	string
811	graphic
812	string
813	string
814	string
815	stat
816	int
817	int
818	int
819	obj
820	enum
821	enum
822	graphic
823	string
824	string
825	boolean
826	int
827	struct
828	string
829	int
830	graphic
831	graphic
832	int
833	enum
834	boolean
835	int
836	int
837	npc
838	enum
839	enum
840	enum
841	enum
842	string
843	string
844	int
845	int
846	int
847	int
848	int
849	int
850	int
851	int
852	int
853	string
854	string
855	obj
856	int
857	int
858	string
859	int
860	int
861	int
862	int
863	int
864	coord
865	int
866	enum
867	enum
868	enum
869	enum
870	enum
871	int
872	int
873	int
874	string
875	string
876	int
877	int
878	enum
879	string
880	string
881	graphic
882	graphic
883	graphic
884	graphic
885	int
886	enum
887	enum
888	enum
889	enum
890	enum
891	enum
892	enum
893	enum
894	enum
895	enum
896	int
897	int
898	int
899	int
900	int
901	namedobj
902	namedobj
903	namedobj
904	string
905	string
906	string
907	int
908	int
909	int
910	graphic
911	graphic
912	graphic
913	boolean
914	string
915	enum
916	int
917	int
918	int
919	int
920	int
921	int
922	int
923	int
924	int
925	boolean
926	int
927	coord
928	mapelement
929	boolean
930	npc
931	int
932	coord
933	category
934	enum
935	category
936	string
937	int
938	string
939	int
940	int
941	int
942	int
943	int
944	int
945	int
946	int
947	int
948	int
949	int
950	int
951	int
952	int
953	int
954	int
955	int
956	int
957	int
958	int
959	int
960	int
961	int
962	int
963	int
964	int
965	int
966	int
967	int
968	int
969	int
970	int
971	int
972	int
973	int
974	int
975	int
976	int
977	int
978	int
979	int
980	int
981	int
982	int
983	enum
984	int
985	string
986	boolean
987	int
988	int
989	enum
990	int
991	int
992	int
993	int
994	int
995	int
996	int
997	int
998	int
999	int
1000	int
1001	int
1002	int
1003	int
1004	int
1005	int
1006	int
1007	int
1008	int
1009	int
1010	int
1011	enum
1012	string
1013	string
1014	string
1015	string
1016	int
1017	int
1018	int
1019	struct
1020	string
1021	spotanim
1022	graphic
1023	graphic
1024	graphic
1025	graphic
1026	graphic
1027	int
1028	int
1029	int
1030	boolean
1031	graphic
1032	graphic
1033	struct
1034	enum
1035	enum
1036	enum
1037	enum
1038	enum
1039	int
1040	int
1041	int
1042	string
1043	string
1044	string
1045	int
1046	int
1047	int
1048	int
1049	int
1050	int
1051	int
1052	int
1053	int
1054	int
1055	string
1056	int
1057	obj
1058	int
1059	int
1060	int
1061	obj
1062	int
1063	obj
1064	int
1065	obj
1066	int
1067	obj
1068	int
1069	obj
1070	int
1071	obj
1072	int
1073	int
1074	int
1075	int
1076	int
1077	int
1078	int
1079	int
1080	enum
1081	enum
1082	enum
1083	enum
1084	boolean
1085	boolean
1086	string
1087	string
1088	string
1089	int
1090	int
1091	enum
1092	enum
1093	int
1094	boolean
1095	boolean
1096	string
1097	string
1098	graphic
1099	coord
1100	int
1101	int
1102	int
1103	enum
1104	string
1105	boolean
1106	boolean
1107	boolean
1108	boolean
1109	int
1110	int
1111	string
1112	string
1113	string
1114	string
1115	boolean
1116	string
1117	string
1118	boolean
1119	boolean
1120	int
1121	int
1122	int
1123	int
1124	int
1125	int
1126	int
1127	int
1128	int
1129	int
1130	int
1131	int
1132	int
1133	int
1134	coord
1135	coord
1136	coord
1137	int
1138	int
1139	int
1140	int
1141	int
1142	int
1143	graphic
1144	graphic
1145	enum
1146	enum
1147	enum
1148	int
1149	int
1150	int
1151	int
1152	int
1153	int
1154	int
1155	int
1156	int
1157	boolean
1158	boolean
1159	int
1160	int
1161	int
1162	int
1163	string
1164	int
1165	int
1166	int
1167	int
1168	int
1169	int
1170	int
1171	int
1172	int
1173	int
1174	int
1175	int
1176	int
1177	int
1178	int
1179	int
1180	int
1181	int
1182	string
1183	string
1184	model
1185	int
1186	boolean
1187	stat
1188	int
1189	struct
1190	int
1191	int
1192	int
1193	int
1194	int
1195	int
1196	int
1197	int
1198	int
1199	int
1200	int
1201	int
1202	int
1203	int
1204	int
1205	int
1206	int
1207	int
1208	int
1209	int
1210	int
1211	int
1212	int
1213	int
1214	int
1215	int
1216	int
1217	int
1218	int
1219	int
1220	int
1221	int
1222	int
1223	int
1224	int
1225	int
1226	int
1227	int
1228	boolean
1229	boolean
1230	int
1231	int
1232	string
1233	string
1234	int
1235	component
1236	component
1237	model
1238	model
1239	synth
1240	string
1241	int
1242	int
1243	int
1244	int
1245	int
1246	int
1247	int
1248	int
1249	int
1250	int
1251	string
1252	string
1253	int
1254	struct
1255	boolean
1256	int
1257	int
1258	int
1259	int
1260	int
1261	int
1262	int
1263	int
1264	boolean
1265	namedobj
1266	enum
1267	boolean
1268	namedobj
1269	enum
1270	namedobj
1271	boolean
1272	boolean
1273	boolean
1274	struct
1275	int
1276	int
1277	int
1278	graphic
1279	string
1280	coord
1281	namedobj
1282	boolean
1283	inv
1284	coord
1285	enum
1286	enum
1287	int
1288	boolean
1289	int
1290	boolean
1291	obj
1292	boolean
1293	int
1294	int
1295	int
1296	int
1297	boolean
1298	coord
1299	boolean
1300	string
1301	string
1302	int
1303	int
1304	string
1305	string
1306	int
1307	struct
1308	string
1309	string
1310	int
1311	int
1312	int
1313	string
1314	int
1315	int
1316	graphic
1317	coord
1318	mapelement
1319	string
1320	string
1321	string
1322	model
1323	seq
1324	int
1325	int
1326	int
1327	int
1328	int
1329	int
1330	string
1331	graphic
1332	graphic
1333	obj
1334	enum
1335	obj
1336	enum
1337	obj
1338	obj
1339	enum
1340	int
1341	int
1342	int
1343	int
1344	int
1345	int
1346	mapelement
1347	loc
1348	coord
1349	npc
1350	enum
1351	int
1352	boolean
1353	int
1354	int
1355	int
1356	int
1357	int
1358	int
1359	int
1360	int
1361	int
1362	int
1363	int
1364	int
1365	int
1366	int
1367	int
1368	int
1369	int
1370	int
1371	int
1372	string
1373	string
1374	int
1375	int
1376	int
1377	int
1378	int
1379	int
1380	int
1381	int
1382	int
1383	int
1384	graphic
1385	int
1386	int
1387	graphic
1388	graphic
1389	graphic
1390	graphic
1391	graphic
1392	graphic
1393	graphic
1394	graphic
1395	graphic
1396	int
1397	int
1398	int
1399	int
1400	int
1401	int
1402	int
1403	int
1404	int
1405	int
1406	int
1407	string
1408	boolean
1409	int
1410	int
1411	boolean
1412	graphic
1413	string
1414	boolean
1415	int
1416	boolean
1417	int
1418	int
1419	int
1420	int
1421	boolean
1422	int
1423	int
1424	int
1425	int
1426	int
1427	int
1428	int
1429	int
1430	enum
1431	enum
1432	struct
1433	enum
1434	struct
1435	stat
1436	npc
1437	string
1438	string
1439	string
1440	graphic
1441	graphic
1442	int
1443	struct
1444	int
1445	string
1446	string
1447	string
1448	string
1449	string
1450	string
1451	string
1452	string
1453	int
1454	int
1455	int
1456	int
1457	int
1458	int
1459	int
1460	int
1461	int
1462	obj
1463	stat
1464	int
1465	string
1466	string
1467	string
1468	int
1469	string
1470	int
1471	obj
1472	graphic
1473	int
1474	graphic
1475	graphic
1476	graphic
1477	graphic
1478	int
1479	graphic
1480	boolean
1481	boolean
1482	boolean
1483	coord
1484	coord
1485	int
1486	int
1487	int
1488	int
1489	int
1490	int
1491	int
1492	int
1493	int
1494	int
1495	int
1496	int
1497	int
1498	int
1499	int
1500	int
1501	int
1502	int
1503	int
1504	int
1505	int
1506	int
1507	int
1508	int
1509	int
1510	int
1511	int
1512	int
1513	int
1514	int
1515	int
1516	int
1517	int
1518	int
1519	int
1520	int
1521	stat
1522	int
1523	stat
1524	int
1525	boolean
1526	int
1527	int
1528	int
1529	int
1530	enum
1531	enum
1532	enum
1533	enum
1534	enum
1535	enum
1536	string
1537	boolean
1538	int
1539	int
1540	int
1541	int
1542	int
1543	int
1544	int
1545	boolean
1546	string
1547	int
1548	graphic
1549	boolean
1550	string
1551	boolean
1552	string
1553	boolean
1554	int
1555	int
1556	int
1557	int
1558	int
1559	int
1560	int
1561	int
1562	int
1563	int
1564	int
1565	boolean
1566	int
1567	int
1568	int
1569	int
1570	int
1571	int
1572	int
1573	int
1574	int
1575	int
1576	int
1577	int
1578	int
1579	int
1580	int
1581	int
1582	int
1583	int
1584	int
1585	int
1586	int
1587	int
1588	int
1589	int
1590	int
1591	int
1592	int
1593	int
1594	int
1595	int
1596	int
1597	int
1598	int
1599	int
1600	int
1601	int
1602	boolean
1603	int
1604	int
1605	int
1606	int
1607	int
1608	boolean
1609	npc
1610	int
1611	int
1612	int
1613	int
1614	string
1615	string
1616	int
1617	int
1618	boolean
1619	int
